WindSpeed:0.000000	 GPSError:-0.491633	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491400	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490841	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491216	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491342	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491006	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490607	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489943	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.489875	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.490338	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490616	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490466	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.490484	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490170	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490392	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490989	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491466	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491655	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492386	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492636	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492603	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492909	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493318	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493914	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493183	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493573	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.493726	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.494232	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494182	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493728	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493359	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492669	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492719	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492540	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492932	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492358	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492576	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493302	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492809	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492220	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492644	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493131	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.493110	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492813	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492261	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491719	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491263	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491876	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492223	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491739	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491861	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491451	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491965	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491754	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491195	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491710	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491155	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491445	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491725	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491821	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492372	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492992	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493121	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493003	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492737	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492530	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492553	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493185	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492965	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493203	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492562	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492045	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492045	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492071	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491955	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492107	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492294	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492418	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492457	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492276	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492611	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492071	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492171	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492302	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492234	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492468	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492400	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492468	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492288	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491799	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491272	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490936	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.490360	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490625	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490842	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490675	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490060	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489618	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489381	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.489218	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.489665	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489472	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489470	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489239	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.489726	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.490265	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490832	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490822	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.490805	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490737	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491202	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490839	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490900	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490793	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491202	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491841	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491295	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490974	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491014	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490939	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.490791	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.490964	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491204	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491139	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.490906	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490695	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491105	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490915	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490911	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490434	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490718	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.490489	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.490456	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490084	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490261	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490044	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.489541	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.489614	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490013	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490118	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.490747	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490945	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491321	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491362	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490814	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490941	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490956	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.490503	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.490937	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490354	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490446	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490100	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.490299	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.489986	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490191	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490776	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.490872	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490836	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490605	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490067	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490180	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489595	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489446	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.488900	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.488563	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489188	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489037	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488819	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.488886	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.488496	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488979	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489030	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.489429	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489651	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489122	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489589	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.489315	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489398	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488810	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.488341	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.488455	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488550	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488340	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488032	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.488416	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.488990	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488636	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488501	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.488430	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488442	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488373	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487806	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.487837	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488207	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.487696	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.487983	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.488347	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488271	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487742	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487569	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.487693	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.488207	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488657	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488564	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.488691	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489203	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488961	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489396	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.489388	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489152	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489701	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.489209	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.489633	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489383	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489162	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489362	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.489076	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.489079	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488558	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488769	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.489346	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489321	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489544	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489561	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.489305	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489593	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489301	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.488815	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.488445	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488201	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488105	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488411	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.488083	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.487841	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.487478	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.487827	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.487502	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487460	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487651	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487871	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.488151	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488297	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488590	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.488705	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.489157	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488663	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488399	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488005	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.488063	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.487841	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488197	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488243	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.488540	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488543	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488040	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487525	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.487243	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.487001	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.486559	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.486460	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.486522	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.486525	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.486160	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.486441	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.486744	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.486564	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.486620	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.487141	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.487452	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487134	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487307	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487331	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.487685	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.487585	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.487165	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.487402	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.487354	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487208	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487591	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488124	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.488289	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.488462	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488487	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488391	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.488018	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488079	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488008	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.487884	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.488232	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488253	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488552	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.488410	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.488951	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489413	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.488997	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489285	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.489027	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.489182	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489430	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488933	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.489293	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489169	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489209	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489372	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.489662	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489806	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489661	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.489366	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.489879	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489569	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489257	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489396	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.489763	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.489983	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489496	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490007	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.489756	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489706	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489567	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489124	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.489599	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489222	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489147	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.489619	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.489164	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489189	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489414	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489213	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.488865	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.488808	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.488627	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489128	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.489448	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489804	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489940	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490021	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.489997	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490488	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490780	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.490734	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.490408	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490890	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490464	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489980	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.490161	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.489757	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490262	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490691	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.490732	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490588	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491076	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491066	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491046	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490949	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490887	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.490914	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491329	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490977	 GroundSpeed:11.176000
